use case,isotope,alph0,alph1,alph2,alph3,alph4,alph5
1,dD,1309.8,-533.9,82.04,-5.626,0.1452,-0.024
1,d18O,322.7,-137.4,22.05,-1.577,0.0424,-0.0143
2,dD,607.5,-257.2,40.83,-2.878,0.076,-0.0276
2,d18O,438.9,-191.9,31.46,-2.289,0.0624,-0.0173
3,dD,559.7,-238.0,38.14,-2.714,0.0724,-0.0211
3,d18O,370.7,-162.7,26.8,-1.959,0.0537,-0.0113
